date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:01	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/robots.txt		(from )
13:09:01	19294/19294	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-4b5e%22	https://akamishra.github.io/akash.mishra2.github.io/	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/index.html	(from )
13:09:03	123412/123412	---M-Z	200	added ('OK')	application/x-javascript	etag:%226b247ae150745ce34562cae773379943:1672815559.440419%22	http://assets.adobedtm.com/ee2879bff7d5/1c541fa7c847/launch-0f85c087132e-development.min.js	C:/Users/91829/Desktop/htmls/bodybuilding/assets.adobedtm.com/ee2879bff7d5/1c541fa7c847/launch-0f85c087132e-development.min.js	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:03	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2015%20Jun%202023%2007:39:07%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/91829/Desktop/htmls/bodybuilding/www.googletagmanager.com/gtm.15445.delayed	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:04	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/91829/Desktop/htmls/bodybuilding/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:04	86709/86709	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js	C:/Users/91829/Desktop/htmls/bodybuilding/ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:04	37045/37045	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/Users/91829/Desktop/htmls/bodybuilding/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:07	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/91829/Desktop/htmls/bodybuilding/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:10	34759/34759	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dedf3d9e17c99c2acbb7378a917c7762%22	http://nexus.ensighten.com/eclerx/Akash/Bootstrap.js	C:/Users/91829/Desktop/htmls/bodybuilding/nexus.ensighten.com/eclerx/Akash/Bootstrap.js	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:10	77768/77768	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646a5ebd-12fc8%22	https://akamishra.github.io/akash.mishra2.github.io/at1.js	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/at1.js	(from https://akamishra.github.io/akash.mishra2.github.io/)
